Name,Price,Rating,URL
Lenovo IdeaPad Slim 3,"66,380",3.9 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo3ODM5NjcwMjU5MjMxNTYxOjE3MzkwMzYwMzc6c3BfYXRmOjMwMDQ0OTQ0Njk3MDAzMjo6MDo6&url=%2FLenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN%2Fdp%2FB0DL5N2TFC%2Fref%3Dsr_1_1_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036037%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
,,,
,,,
,,,
,,,
,,,
"(Refurbished) Dell Latitude Laptop 5400 Intel Core i5 Mobile-8th Gen -Processor , 16 GB Ram & 512 GB SSD, 14 Inches FHD 1080p Screen Notebook Computer","18,345",3.3 out of 5 stars,https://amazon.in//Refurbished-Dell-Latitude-Mobile-8th-Processor/dp/B0CGRQWCD7/ref=sr_1_252?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.wr6-6GZn6JP1fugD4nzbDh1J5EW9XsxH2IejxGhGGc4z5qERx5Ha9qLQNDZiJ6XhY63CF9Eb_iSANuKE639gAY6Km7QzUPhX2k1uoQ6aGq-hebz0gcn8mBfq58vcjp-yn2F_N2nomRe8gEmz4d9RNB4K-7TErDmG_bjzIwg79xovnms9t_5blsB0y9tRBM1EEFlRtWlvuta0TMKSthGStcCqgTsArk4arOx31gorxH8.GMN0P941IDBqCAArGJxit6HmasPJr74E50lWESlkufU&dib_tag=se&keywords=laptops&qid=1739036178&sprefix=laptops%2Caps%2C261&sr=8-252
,,,
,,,
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/Backlit KB/Alexa Built-in/1 Year ADP Free/Arctic Grey/1.6Kg), 83ER008GIN","51,900",3.9 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-i5-12450H-Backlit-83ER008GIN/dp/B0CR8XY6MG/ref=sr_1_253?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.wr6-6GZn6JP1fugD4nzbDh1J5EW9XsxH2IejxGhGGc4z5qERx5Ha9qLQNDZiJ6XhY63CF9Eb_iSANuKE639gAY6Km7QzUPhX2k1uoQ6aGq-hebz0gcn8mBfq58vcjp-yn2F_N2nomRe8gEmz4d9RNB4K-7TErDmG_bjzIwg79xovnms9t_5blsB0y9tRBM1EEFlRtWlvuta0TMKSthGStcCqgTsArk4arOx31gorxH8.GMN0P941IDBqCAArGJxit6HmasPJr74E50lWESlkufU&dib_tag=se&keywords=laptops&qid=1739036178&sprefix=laptops%2Caps%2C261&sr=8-253
,,,
,,,
"Infinix ZEROBOOK 13 Intel Intel Core i9 13th Gen 13900H - (32 GB/1 TB SSD/Windows 11 Home) ZL513 Thin and Light Laptop (15.6 inch, Grey with Meteorite Phase Design, 1.80 Kg, with MS Office)","71,990",3.2 out of 5 stars,https://amazon.in//Infinix-ZEROBOOK-Intel-Core-13900H/dp/B0CR6QB8M7/ref=sr_1_254?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.wr6-6GZn6JP1fugD4nzbDh1J5EW9XsxH2IejxGhGGc4z5qERx5Ha9qLQNDZiJ6XhY63CF9Eb_iSANuKE639gAY6Km7QzUPhX2k1uoQ6aGq-hebz0gcn8mBfq58vcjp-yn2F_N2nomRe8gEmz4d9RNB4K-7TErDmG_bjzIwg79xovnms9t_5blsB0y9tRBM1EEFlRtWlvuta0TMKSthGStcCqgTsArk4arOx31gorxH8.GMN0P941IDBqCAArGJxit6HmasPJr74E50lWESlkufU&dib_tag=se&keywords=laptops&qid=1739036178&sprefix=laptops%2Caps%2C261&sr=8-254
,,,
,,,
,,,
"HP Laptop 255 G9 (2024), AMD Athlon Silver 3050U - (4GB/256GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg/MS Office 2021","25,990",4.2 out of 5 stars,https://amazon.in//HP-Laptop-255-G9-Athlon/dp/B0DH8825W6/ref=sr_1_255?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.wr6-6GZn6JP1fugD4nzbDh1J5EW9XsxH2IejxGhGGc4z5qERx5Ha9qLQNDZiJ6XhY63CF9Eb_iSANuKE639gAY6Km7QzUPhX2k1uoQ6aGq-hebz0gcn8mBfq58vcjp-yn2F_N2nomRe8gEmz4d9RNB4K-7TErDmG_bjzIwg79xovnms9t_5blsB0y9tRBM1EEFlRtWlvuta0TMKSthGStcCqgTsArk4arOx31gorxH8.GMN0P941IDBqCAArGJxit6HmasPJr74E50lWESlkufU&dib_tag=se&keywords=laptops&qid=1739036178&sprefix=laptops%2Caps%2C261&sr=8-255
,,,
,,,
"MSI Cyborg 15, Intel Core i5-12450H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 3050,GDDR6 6GB/Translucent Black/1.98Kg), A12UDX-1049IN","63,885",4.5 out of 5 stars,https://amazon.in//MSI-i5-12450H-Windows-Translucent-A12UDX-1049IN/dp/B0CXDH112Q/ref=sr_1_256?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.wr6-6GZn6JP1fugD4nzbDh1J5EW9XsxH2IejxGhGGc4z5qERx5Ha9qLQNDZiJ6XhY63CF9Eb_iSANuKE639gAY6Km7QzUPhX2k1uoQ6aGq-hebz0gcn8mBfq58vcjp-yn2F_N2nomRe8gEmz4d9RNB4K-7TErDmG_bjzIwg79xovnms9t_5blsB0y9tRBM1EEFlRtWlvuta0TMKSthGStcCqgTsArk4arOx31gorxH8.GMN0P941IDBqCAArGJxit6HmasPJr74E50lWESlkufU&dib_tag=se&keywords=laptops&qid=1739036178&sprefix=laptops%2Caps%2C261&sr=8-256
,,,
,,,
STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray Desk Table Book with Free Phone Stand (Black),249,4.3 out of 5 stars,https://amazon.in//STRIFF-Adjustable-Patented-Ventilated-Compatible/dp/B07XCM6T4N/ref=sr_1_257?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.wr6-6GZn6JP1fugD4nzbDh1J5EW9XsxH2IejxGhGGc4z5qERx5Ha9qLQNDZiJ6XhY63CF9Eb_iSANuKE639gAY6Km7QzUPhX2k1uoQ6aGq-hebz0gcn8mBfq58vcjp-yn2F_N2nomRe8gEmz4d9RNB4K-7TErDmG_bjzIwg79xovnms9t_5blsB0y9tRBM1EEFlRtWlvuta0TMKSthGStcCqgTsArk4arOx31gorxH8.GMN0P941IDBqCAArGJxit6HmasPJr74E50lWESlkufU&dib_tag=se&keywords=laptops&qid=1739036178&sprefix=laptops%2Caps%2C261&sr=8-257
,,,
,,,
"Lenovo IdeaPad Slim 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1 Year Warranty + 1 Year ADP/Cloud Grey/1.6Kg), 82R400EFIN","40,990",5.0 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NzE5MDYzNzgxNDI4NTkxOjE3MzkwMzYwNDY6c3BfbXRmOjMwMDQ3MjU5MDQxMTUzMjo6MDo6&url=%2FLenovo-IdeaPad-Windows-Warranty-82R400EFIN%2Fdp%2FB0CYPX4D1T%2Fref%3Dsr_1_11_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036046%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
,,,
,,,
,,,
"HP 15s, 12th Gen Intel Core i5 16GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Laptop/Win 11/Intel Iris Xe Graphics/Dual Speakers/Alexa/Backlit KB/MSO/Fast Charge, 15s- fq5112TU","49,500",3.9 out of 5 stars,https://amazon.in//HP-Micro-Edge-Anti-Glare-15s-fq5112TU/dp/B0B6F6HN37/ref=sr_1_258?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-258
,,,
,,,
"MSI Thin A15, Ryzen 5 7535HS, 40CM FHD 144Hz Gaming Laptop(16GB/512 GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 3050, GDDR6 4GB /Cosmos Gray/1.86Kg), B7UC-067IN","58,850",4.0 out of 5 stars,https://amazon.in//MSI-7535Hs-Windows-Geforce-B7Uc-067In/dp/B0CV5FB6DG/ref=sr_1_259?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-259
,,,
,,,
,,,
"TP-LINK WiFi Dongle 300 Mbps Mini Wireless Network USB Wi-Fi Adapter for PC Desktop Laptop(Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15 and Linux, WPS, Soft AP Mode, USB 2.0) (TL-WN823N),Black",599,4.1 out of 5 stars,https://amazon.in//TP-Link-TL-WN823N-300Mbps-Wireless-N-Adapter/dp/B0088TKTY2/ref=sr_1_260?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-260
,,,
,,,
"MSI Cyborg 15, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4050, 6GB GDDR6/Translucent Black/1.98Kg), A12VE-071IN","74,490",4.4 out of 5 stars,https://amazon.in//MSI-i5-12450H-Windows-Translucent-A12VE-071IN/dp/B0BW9L9NMM/ref=sr_1_261?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-261
,,,
,,,
"Lenovo IdeaPad Slim 1 Intel® Celeron® N4020 14""(35.5cm) Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home & Student 2021/1Yr Warranty/Grey/1.3Kg), 82V6009TIN","23,990",3.7 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-Celeron%C2%AE-Warranty-82V6009TIN/dp/B0DR8FQCWZ/ref=sr_1_262?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-262
,,,
,,,
,,,
"HP Victus Gaming Laptop, AMD Ryzen 7 8845HS AI Powered, 6GB RTX 4050 GPU,15.6-inch (39.6 cm),FHD, IPS,144Hz,16GB DDR5,1TB SSD, 300 nits, Win 11,Backlit KB, DTS:X Ultra (MSO, Blue, 2.29 kg), fb2117AX","91,990",4.3 out of 5 stars,https://amazon.in//HP-Victus-Powered-15-6-inch-Backlit/dp/B0D7PXTNRX/ref=sr_1_263?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-263
,,,
,,,
"HP Victus Gaming Laptop,12th Gen Intel Core i5-12450H,4GB RTX 3050 GPU,15.6-inch(39.6 cm),FHD,IPS,16GB DDR4,512GB SSD,Backlit KB,Dual Speakers (MSO, Blue,2.37 kg),fa0555tx","65,490",5.0 out of 5 stars,https://amazon.in//HP-i5-12450H-15-6inch-NVIDIA%C2%AE-GeForce/dp/B0CCY1T539/ref=sr_1_264?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-264
,,,
,,,
